game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2025-03-08,18,778853,FF,4-Seam Fastball,97.1,2310.0,215.0,6.7,-1.99,53.78,5.8,6.027297096011696,-141.249645818676,-3.840196941966916,-6.314341832261015,32.45875625060683,-15.042760660979274,-0.37,1.23,-0.07,3.36,2.0,3.35,1.69,1.19,0.37,-0.37,R,Infield shade,Standard,3,2,foul,,82.4,66.0,205.0,,,,,,,,,,,,,,L,97.8,,,,88.0,25,31,25,30,,CWS
2025-03-08,18,778853,FF,4-Seam Fastball,96.2,2156.0,203.0,6.6,-1.95,53.89,5.89,3.77155669521324,-140.11356301565957,-0.4521736316924116,-3.3213162960064406,30.48623161196805,-17.726937619085202,-0.19,1.1,-0.69,4.56,11.0,3.35,1.69,1.35,0.19,-0.19,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,,,,,,L,97.0,,,,,25,31,25,30,,CWS
2025-03-08,18,778853,CU,Curveball,82.4,2315.0,32.0,6.7,-1.95,53.8,6.01,2.77986680648327,-119.9398212544412,-1.837851874790271,4.7243820006702695,24.24858442343135,-42.03176094536294,0.55,-1.04,-0.26,1.43,13.0,3.35,1.69,4.41,-0.55,0.55,R,Standard,Standard,2,1,foul,,34.3,32.0,62.0,,,,,,,,,,,,,,L,82.9,,,,88.0,25,31,25,30,,CWS
2025-03-08,18,778853,CH,Changeup,91.7,1658.0,244.0,6.6,-2.08,53.91,5.83,10.08199885312754,-133.13532160143674,-4.250278561671243,-17.627182820686013,30.03582735158758,-32.57098122848579,-1.3,-0.1,0.79,1.74,9.0,3.35,1.69,2.83,1.3,-1.3,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,,,,,,L,91.8,,,,,25,31,25,30,,CWS
2025-03-08,18,778853,FF,4-Seam Fastball,97.4,2259.0,217.0,6.7,-2.01,53.82,5.82,5.139551877940955,-141.73915407198749,-6.443598822992353,-4.85336199359149,32.449012328746456,-16.823747385121138,-0.27,1.04,-0.34,2.27,4.0,3.35,1.69,1.36,0.27,-0.27,R,Standard,Standard,1,0,called_strike,,,,,,,,,,,,,,,,,,L,98.1,,,,,25,31,25,30,,CWS
2025-03-08,18,778853,CH,Changeup,91.0,1748.0,233.0,6.7,-2.28,53.84,5.81,7.342115001433561,-132.19951732094742,-7.217225736807104,-19.42433074040828,28.3705113971052,-28.57862408910822,-1.52,0.19,-0.67,0.74,13.0,3.35,1.69,2.57,1.52,-1.52,R,Standard,Standard,0,0,ball,,,,,,,,,,,,,,,,,,L,91.4,,,,,25,31,25,30,,CWS
2025-03-08,35,778853,SL,Slider,86.6,2416.0,153.0,6.5,-1.78,54.0,6.06,7.810211699777124,-125.94850803544604,-4.749548707486494,-0.90819019907974,25.509382146450488,-28.0866306013482,0.06,0.31,1.53,1.74,14.0,3.35,1.69,2.73,-0.06,0.06,R,,,2,1,ball,,,,,,,,,,,,,,,,,,L,86.9,,,,,25,31,25,30,,CWS
2025-03-08,35,778853,FF,4-Seam Fastball,94.4,2396.0,200.0,6.7,-1.85,53.76,6.09,7.963428760778592,-137.06075637617758,-9.443705222029331,-2.558156282651139,29.55392683892691,-11.19046726798652,-0.07,1.51,1.14,1.59,14.0,3.35,1.69,1.05,0.07,-0.07,R,,,1,1,ball,,,,,,,,,,,,,,,,,,L,95.1,,,,,25,31,25,30,,CWS
2025-03-08,35,778853,SL,Slider,84.8,945.0,240.0,6.8,-1.8,53.67,6.07,5.80949822748425,-123.31975986070611,-6.212869751509581,-4.19523640908231,23.3637080633508,-30.32121618629912,-0.3,0.08,0.4,0.81,14.0,3.35,1.69,3.08,0.3,-0.3,R,,,0,1,blocked_ball,,,,,,,,,,,,,,,,,,L,85.7,,,,,25,31,25,30,,CWS
2025-03-08,35,778853,SL,Slider,84.8,855.0,235.0,6.7,-1.62,53.83,6.15,2.6065661705714978,-123.30187667862626,-5.663473223119559,-2.1373450719939187,27.850708418966875,-27.487943100769115,-0.15,0.36,-0.64,1.3,13.0,3.35,1.69,2.85,0.15,-0.15,R,,,0,0,swinging_strike,,,,,,,,,,,,,,,,,,L,84.8,,,,,25,31,25,30,,CWS
2025-03-08,1,778853,FF,4-Seam Fastball,98.4,2239.0,210.0,6.6,-2.13,53.94,5.87,6.761254067682969,-143.143679536389,-2.206043308888263,-5.662327098063977,33.329857746261546,-16.67114506992744,-0.3,1.11,0.09,3.99,12.0,3.35,1.69,1.25,0.3,-0.3,R,Standard,Standard,2,2,swinging_strike,strikeout,,,,,,,,,,,,,,,,,L,98.8,0.0,0.0,,,25,31,25,30,,CWS
2025-03-08,1,778853,CH,Changeup,91.9,1664.0,237.0,6.7,-2.21,53.81,5.86,8.188073135655095,-133.56809682452644,-2.062230576576428,-16.278594400834955,32.34374873526295,-33.85747667483721,-1.21,-0.16,-0.03,2.57,5.0,3.35,1.69,2.9,1.21,-1.21,R,Standard,Standard,2,1,foul,,79.0,55.0,246.0,,,,,,,,,,,,,,L,92.0,,,,88.0,25,31,25,30,,CWS
2025-03-08,1,778853,CH,Changeup,91.4,1579.0,247.0,6.8,-2.19,53.73,5.79,12.266214169462533,-132.3102855449363,-7.54745770058544,-20.162296033243845,28.687466707969364,-28.667041527313845,-1.49,0.17,1.39,0.6,14.0,3.35,1.69,2.59,1.49,-1.49,R,Strategic,Standard,1,1,ball,,,,,,,,,,,,,,,,,,L,91.7,,,,,25,31,25,30,,CWS
2025-03-08,1,778853,SL,Slider,91.2,2244.0,172.0,6.6,-2.18,53.95,5.92,6.976803510117139,-132.6739679245183,-3.7145214104775066,0.8489644017127265,29.266985679982085,-25.529044861338345,0.2,0.51,0.76,2.54,6.0,3.35,1.69,2.24,-0.2,0.2,R,Strategic,Standard,1,0,foul_tip,,,,,,,,,,,,,,,,,,L,91.5,,,,,25,31,25,30,,CWS
2025-03-08,1,778853,FF,4-Seam Fastball,95.9,2250.0,209.0,6.7,-2.1,53.8,5.96,1.5654108343480084,-139.69151810448383,-1.9891211749780149,-6.215782710678326,32.772661199311784,-13.459840384673251,-0.45,1.41,-1.9,4.3,11.0,3.35,1.69,1.07,0.45,-0.45,R,Strategic,Standard,0,0,ball,,,,,,,,,,,,,,,,,,L,96.5,,,,,25,31,25,30,,CWS
2025-03-10,18,778850,SI,Sinker,94.4,2396.0,234.0,5.5,-2.2,54.99,5.7,9.376434818539666,-137.06415694984435,-5.4909016384240905,-18.838264848849114,30.3473075625988,-24.90247451746841,-1.33,0.49,0.33,1.79,9.0,3.35,1.69,2.08,1.33,-1.33,R,Strategic,Standard,1,2,hit_into_play,field_out,103.3,-26.0,3.0,ground_ball,0.163,0.174,,,,,,,,,,,L,92.9,0.0,0.0,2.0,103.3,28,31,27,30,,LAD
2025-03-10,18,778850,FF,4-Seam Fastball,101.3,2454.0,214.0,5.4,-1.83,55.08,6.01,6.6165157992581625,-147.21908623918787,-6.585672181721868,-10.76655372274994,36.359252665927535,-10.774953285905324,-0.63,1.38,0.04,2.88,2.0,3.35,1.69,0.86,0.63,-0.63,R,Strategic,Standard,1,2,foul,,84.9,10.0,146.0,,,,,,,,,,,,,,L,99.4,,,,88.0,28,31,27,30,,LAD
2025-03-10,18,778850,SL,Slider,88.7,2394.0,30.0,5.4,-1.97,55.08,5.88,1.3456452079706258,-129.14495480853893,-0.5878146570521287,3.7869413761872313,29.25314256504577,-35.99027140459233,0.37,-0.33,-1.1,2.86,11.0,3.35,1.69,3.25,-0.37,0.37,R,Strategic,Standard,0,2,ball,,,,,,,,,,,,,,,,,,L,87.1,,,,,28,31,27,30,,LAD
2025-03-10,18,778850,CH,Changeup,93.0,2314.0,225.0,5.6,-2.23,54.94,5.83,9.53942833396942,-135.11448937408443,-1.633179847077477,-16.792194181374764,28.98042454261889,-28.32255399044019,-1.2,0.3,0.52,3.19,3.0,3.35,1.69,2.34,1.2,-1.2,R,Strategic,Standard,0,1,called_strike,,,,,,,,,,,,,,,,,,L,91.7,,,,,28,31,27,30,,LAD
2025-03-10,18,778850,FF,4-Seam Fastball,100.7,2247.0,209.0,5.4,-1.93,55.08,5.98,5.470240335214414,-146.54431069500282,-4.122880266125012,-12.893187443798082,34.032467931393015,-15.896755791505228,-0.81,1.08,-0.61,3.47,11.0,3.35,1.69,1.17,0.81,-0.81,R,Strategic,Standard,0,0,called_strike,,,,,,,,,,,,,,,,,,L,99.2,,,,,28,31,27,30,,LAD
2025-03-10,4,778850,FC,Cutter,91.1,2606.0,207.0,6.1,-2.58,54.39,6.41,7.6070249434157455,-132.5143250344969,-3.6159836758111297,0.09323344638297,25.207880979507173,-23.578870412166,0.13,0.68,0.57,3.22,3.0,3.35,1.69,2.04,-0.13,0.13,R,Strategic,Standard,1,1,hit_into_play,double,118.5,10.0,180.0,line_drive,0.831,1.204,,,,,,,,,,,L,91.2,1.0,1.0,6.0,118.5,32,31,32,30,,LAD
2025-03-10,35,778850,FS,Split-Finger,86.2,1576.0,219.0,5.7,-1.43,54.84,5.97,4.780747839891586,-125.4902935557585,-6.2850818088762415,-10.748850658538174,23.80936311200984,-25.05469772100241,-0.93,0.58,-0.18,1.19,13.0,3.35,1.69,2.47,0.93,-0.93,R,Strategic,Standard,0,1,foul,,,,,,,,,,,,,,,,,,L,85.5,,,,,36,31,35,30,,LAD
2025-03-10,4,778850,FC,Cutter,91.2,2554.0,207.0,6.3,-2.61,54.22,6.42,4.788777543598705,-132.96238059991015,-3.1642972577333004,-0.5650167546369115,24.293047116723155,-23.3575454848635,0.03,0.7,-0.68,3.46,1.0,3.35,1.69,2.0,-0.03,0.03,R,Standard,Standard,0,1,ball,,,,,,,,,,,,,,,,,,L,91.9,,,,,32,31,32,30,,LAD
2025-03-10,4,778850,FF,4-Seam Fastball,94.6,2211.0,210.0,6.5,-2.18,53.96,6.5,7.381845780725062,-137.4999190677523,-5.749645728821509,-10.614793212849538,29.57817365297079,-13.229192803975293,-0.71,1.41,0.03,3.33,2.0,3.35,1.69,1.14,0.71,-0.71,R,Standard,Standard,0,0,called_strike,,,,,,,,,,,,,,,,,,L,95.0,,,,,32,31,32,30,,LAD
2025-03-10,35,778850,SL,Slider,87.1,2697.0,170.0,5.7,-1.51,54.75,5.95,1.3990437978864527,-126.86605081479526,-4.534703364038794,6.306882871090813,23.190920850374617,-28.879045946565203,0.6,0.24,-0.41,1.72,7.0,3.35,1.69,2.73,-0.6,0.6,R,Standard,Standard,0,0,called_strike,,,,,,,,,,,,,,,,,,L,86.7,,,,,36,31,35,30,,LAD
2025-03-10,35,778850,FS,Split-Finger,86.4,1554.0,216.0,5.9,-1.28,54.58,5.98,6.921142218297004,-125.63239782368258,-6.935534977425252,-13.487104302566951,22.99149921865048,-26.09694341208812,-1.15,0.46,0.67,0.86,14.0,3.35,1.69,2.57,1.15,-1.15,R,Strategic,Standard,0,2,swinging_strike,strikeout,,,,,,,,,,,,,,,,,L,86.1,0.0,0.0,,,36,31,35,30,,LAD
2025-03-11,26,778852,FF,4-Seam Fastball,91.8,2007.0,138.0,7.0,3.46,53.48,5.39,-8.278384961252794,-133.48574123333267,-4.046466236626407,7.649465796729892,29.14863204548696,-17.297696226413024,0.49,1.19,0.65,2.51,6.0,3.35,1.69,1.52,0.49,0.49,L,Strategic,Standard,0,1,hit_into_play,field_out,99.6,-10.0,13.0,ground_ball,0.274,0.305,,,,,,,,,,,L,92.9,0.0,0.0,2.0,99.6,26,31,25,30,,LAD
2025-03-11,13,778852,SL,Slider,86.9,2608.0,43.0,6.5,-3.12,54.02,5.78,6.230339116697982,-126.3269708998692,-4.813468593340614,6.606871558530495,27.68207855973934,-37.86283448495515,0.75,-0.61,0.11,0.64,14.0,3.35,1.69,3.66,-0.75,0.75,R,Infield shade,Standard,0,0,blocked_ball,,,,,,,,,,,,,,,,,,L,86.8,,,,,24,31,24,30,,LAD
2025-03-11,26,778852,FF,4-Seam Fastball,92.2,1900.0,139.0,7.0,3.44,53.47,5.36,-9.115501600764182,-134.01732135700837,-2.8234385151628283,7.096716185485726,28.93064968298483,-19.18647414510352,0.43,1.04,0.26,2.86,2.0,3.35,1.69,1.64,0.43,0.43,L,Strategic,Standard,0,0,swinging_strike,,,,,,,,,,,,,,,,,,L,93.4,,,,,26,31,25,30,,LAD
2025-03-11,13,778852,FF,4-Seam Fastball,95.1,2195.0,190.0,6.7,-2.8,53.79,5.83,5.644622225205486,-138.4002576247297,-2.3975848793093206,-2.7282399178694847,30.935024583822035,-17.109793576629936,-0.11,1.15,-0.76,3.75,11.0,3.35,1.69,1.37,0.11,-0.11,R,Infield shade,Standard,2,0,ball,,,,,,,,,,,,,,,,,,L,95.8,,,,,24,31,24,30,,LAD
2025-03-11,13,778852,FF,4-Seam Fastball,95.0,2293.0,180.0,6.7,-2.64,53.75,5.92,5.1719928709771885,-138.3755394187285,-2.76749146448861,0.1785720901080658,30.401787146856247,-14.941672873844375,0.1,1.31,-0.59,3.83,11.0,3.35,1.69,1.21,-0.1,0.1,R,Strategic,Standard,1,0,ball,,,,,,,,,,,,,,,,,,L,96.0,,,,,24,31,24,30,,LAD
2025-03-11,4,778852,SL,Slider,86.6,2424.0,230.0,6.7,3.34,53.79,5.53,-3.889165234492146,-126.15368605571956,0.4892981710067859,-4.838016845133768,22.189250123673432,-28.9466366767678,-0.51,0.32,1.29,3.45,12.0,3.35,1.69,2.67,-0.51,-0.51,L,Infield shade,Standard,3,2,ball,walk,,,,,,,,,,,,,,,,,L,87.9,0.0,0.0,,,26,31,25,30,,LAD
2025-03-11,13,778852,FF,4-Seam Fastball,95.0,2232.0,188.0,6.8,-2.77,53.69,5.8,6.694479395711099,-138.29152210915026,-2.46817535909687,-1.2762850106181711,31.45011185105364,-15.401006500321907,0.02,1.28,-0.22,3.8,11.0,3.35,1.69,1.25,-0.02,0.02,R,Strategic,Standard,3,0,ball,walk,,,,,,,,,,,,,,,,,L,95.9,0.0,0.0,,,24,31,24,30,,LAD
2025-03-11,4,778852,FF,4-Seam Fastball,92.8,2044.0,140.0,7.0,3.27,53.46,5.46,-8.666557964375766,-134.75055966551577,-6.316603226490318,9.99888719056034,30.141764667361723,-15.262961721746832,0.66,1.29,0.49,1.85,9.0,3.35,1.69,1.38,0.66,0.66,L,Infield shade,Standard,3,0,called_strike,,,,,,,,,,,,,,,,,,L,93.8,,,,,26,31,25,30,,LAD
2025-03-11,4,778852,FF,4-Seam Fastball,91.3,2085.0,139.0,6.8,3.29,53.72,5.57,-10.435662656699268,-132.47846222741097,-3.920677623976927,5.509531541783827,29.03870475494044,-13.87024591135446,0.27,1.5,-0.59,2.95,1.0,3.35,1.69,1.26,0.27,0.27,L,Infield shade,Standard,2,0,ball,,,,,,,,,,,,,,,,,,L,91.8,,,,,26,31,25,30,,LAD
2025-03-11,4,778852,FF,4-Seam Fastball,91.8,2030.0,146.0,6.9,3.22,53.61,5.56,-9.21052203410065,-133.3806411359762,-2.1826913890355444,5.035479841514386,30.006934658544616,-14.309483971589676,0.25,1.48,-0.17,3.64,11.0,3.35,1.69,1.25,0.25,0.25,L,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,,,,,,L,92.5,,,,,26,31,25,30,,LAD
2025-03-11,4,778852,SL,Slider,87.4,2525.0,207.0,7.0,3.18,53.54,5.58,-9.839612959050871,-126.98340897925767,-3.427867533278821,-5.0026294258386885,25.274409549184487,-26.505397735687968,-0.64,0.48,-1.41,2.03,13.0,3.35,1.69,2.51,-0.64,-0.64,L,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,,,,,,L,88.4,,,,,26,31,25,30,,LAD
2025-03-11,4,778852,SL,Slider,85.9,2468.0,229.0,6.8,3.36,53.75,5.63,-5.505177820492174,-125.03435840198756,-0.3732529661703572,-5.0706540074989634,23.33353447808452,-28.64290872019768,-0.58,0.35,0.57,3.14,3.0,3.35,1.69,2.72,-0.58,-0.58,L,Infield shade,Standard,3,1,foul,,79.7,73.0,152.0,,,,,,,,,,,,,,L,86.9,,,,88.0,26,31,25,30,,LAD
2025-03-18,47,778563,KC,Knuckle Curve,87.3,2359.0,50.0,6.8,-1.35,53.69,6.51,3.439085495408612,-126.95333622743856,-8.781867915107728,1.5078892222838924,26.818133821444203,-32.04493777779567,0.21,-0.14,0.25,0.21,14.0,3.4,1.62,3.14,-0.21,0.21,R,Standard,Standard,0,2,swinging_strike,strikeout,,,,,,,0.0,8.3,49.9,15.947404372754878,41.09975628605702,50.8,,,,,L,88.0,0.0,0.0,,,26,31,25,30,1.0228789419576108,CHC
2025-03-18,35,778563,KC,Knuckle Curve,85.6,2479.0,71.0,6.8,-1.47,53.73,6.59,1.9331192761225555,-124.62752437109587,-0.4988705574737736,1.8249102529261327,25.3239376717829,-32.87344277021401,0.21,-0.06,-0.48,3.67,11.0,3.4,1.62,3.17,-0.21,0.21,R,Standard,Standard,0,2,hit_into_play,single,107.4,7.0,138.0,ground_ball,0.654,0.742,0.61,8.5,77.6,16.157878068223592,23.12674550938921,50.0,,,,,L,86.4,1.0,0.0,4.0,107.4,26,31,25,30,-14.089669936118089,CHC
2025-03-18,47,778563,KC,Knuckle Curve,87.8,2357.0,44.0,6.9,-1.54,53.6,6.47,3.831224001652731,-127.69395598656982,-6.60696109431338,-0.5409833714464688,27.7294960475482,-30.59692647722791,0.03,0.03,0.05,1.25,14.0,3.4,1.62,2.94,-0.03,0.03,R,Standard,Standard,0,1,swinging_strike,,,,,,,,,9.4,76.3,28.769390130785304,39.06431380817816,46.8,,,,,L,88.5,,,,,26,31,25,30,-31.182232168751728,CHC
2025-03-18,47,778563,FF,4-Seam Fastball,96.0,2206.0,212.0,6.9,-1.66,53.63,6.33,6.638059781917087,-139.23664281549034,-9.100084095673356,-6.87133408324124,35.95565436657977,-11.266059386604397,-0.4,1.46,0.49,2.0,9.0,3.4,1.62,1.06,0.4,-0.4,R,Standard,Standard,0,0,called_strike,,,,,,,,,,,,,46.3,,,,,L,96.1,,,,,26,31,25,30,,CHC
2025-03-18,19,778563,ST,Sweeper,81.7,2606.0,279.0,6.0,2.88,54.46,5.34,-5.073825505788887,-118.85889994225992,1.4573281004647534,-10.402607374932098,23.61546228332027,-27.831771134488,-1.21,0.51,-0.42,3.51,1.0,3.4,1.62,2.91,-1.21,-1.21,L,Standard,Standard,2,2,hit_into_play,field_out,96.6,10.0,176.0,line_drive,0.751,0.854,0.704,,,,,34.4,,,,,L,81.2,0.0,0.0,4.0,96.6,32,31,31,30,,CHC
2025-03-18,19,778563,FF,4-Seam Fastball,92.2,2534.0,145.0,6.2,2.48,54.33,5.43,-7.374508487315079,-134.06692428982362,0.9457264665555608,13.730307343081083,30.57225604603211,-14.06534270248018,1.0,1.55,0.42,4.81,12.0,3.4,1.62,1.15,1.0,1.0,L,Standard,Standard,1,2,ball,,,,,,,,,,,,,40.4,,,,,L,91.7,,,,,32,31,31,30,,CHC
2025-03-18,19,778563,FS,Split-Finger,84.4,1250.0,134.0,6.4,2.83,54.09,5.38,-8.61710964185741,-122.659843280606,-3.277158266915785,13.466006270013288,24.9194786517681,-22.93645461936124,1.16,0.87,0.12,1.97,8.0,3.4,1.62,2.35,1.16,1.16,L,Standard,Standard,1,1,foul,,67.7,-40.0,2.0,,,,,8.7,75.7,23.45442110957082,37.60431614589778,34.8,,,,,L,84.4,,,,88.0,32,31,31,30,-8.565690502227772,CHC
2025-03-18,19,778563,FF,4-Seam Fastball,92.4,2526.0,148.0,6.1,2.61,54.38,5.33,-7.860357440745258,-134.24239652598234,-2.389886890877988,12.57137495869652,33.014150016445846,-12.54442997890946,0.89,1.61,0.27,3.45,2.0,3.4,1.62,1.1,0.89,0.89,L,Infield shade,Standard,1,0,swinging_strike,,,,,,,,,6.5,75.6,-5.082992345810288,29.390630599306927,36.6,,,,,L,91.5,,,,,32,31,31,30,26.93658919112614,CHC
2025-03-18,19,778563,ST,Sweeper,79.8,2574.0,284.0,6.0,3.02,54.51,5.27,-2.020080117618419,-116.03415225220876,3.353484517125673,-7.472362833189267,24.12326222648205,-29.676198412096884,-0.88,0.38,1.34,4.04,12.0,3.4,1.62,3.23,-0.88,-0.88,L,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,31.9,,,,,L,79.0,,,,,32,31,31,30,,CHC
2025-03-18,35,778563,FF,4-Seam Fastball,95.4,2311.0,207.0,6.9,-1.5,53.62,6.46,3.58200034491718,-138.59488585377116,-6.698594045088599,-5.241999224085611,36.10491269812734,-9.10394723956703,-0.34,1.69,-0.44,3.2,1.0,3.4,1.62,0.85,0.34,-0.34,R,Standard,Standard,0,2,foul,,,,,,,,,7.8,70.3,3.107276580496451,26.987934383274897,47.9,,,,,L,95.6,,,,,26,31,25,30,9.310313946236375,CHC
2025-03-18,1,778563,FF,4-Seam Fastball,92.5,2685.0,150.0,6.3,2.38,54.23,5.54,-7.595896125649743,-134.40210498743602,-2.247584234266518,13.295461859991734,34.344626361767425,-13.838992100117204,0.95,1.51,0.21,3.62,12.0,3.4,1.62,1.21,0.95,0.95,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,38.9,,,,,L,91.6,,,,,32,31,31,30,,CHC
2025-03-18,35,778563,KC,Knuckle Curve,85.5,2370.0,66.0,6.9,-1.64,53.56,6.39,6.005346252513705,-124.37934502828573,-5.343712765333184,0.6973058175432937,24.95424424648372,-33.987724460961424,0.18,-0.26,1.03,1.26,14.0,3.4,1.62,3.38,-0.18,0.18,R,Standard,Standard,0,0,swinging_strike,,,,,,,,,8.7,82.4,28.14321155980136,44.91365639009464,45.0,,,,,L,86.5,,,,,26,31,25,30,-26.53638433489952,CHC
2025-03-18,66,778563,SL,Slider,85.0,2477.0,141.0,6.9,-1.42,53.62,5.81,2.8680461697411377,-123.69928879546907,-4.35791550963676,5.05023247418765,24.87042263862149,-29.506088730883054,0.55,0.2,0.26,1.43,14.0,3.4,1.62,2.96,-0.55,0.55,R,Infield shade,Standard,2,2,hit_into_play,double,107.8,12.0,207.0,line_drive,0.923,1.302,0.948,8.9,76.1,17.000608031158414,43.94581953882206,42.9,,,,,L,85.9,1.0,1.0,5.0,107.8,38,31,37,30,-10.417970262749366,CHC
2025-03-18,66,778563,FC,Cutter,89.2,2287.0,199.0,6.7,-1.75,53.8,5.74,5.17494069564832,-129.7782829781564,-5.217659170849286,-1.0398391421678712,26.77670313133509,-19.532865783203285,0.0,1.04,0.34,2.08,9.0,3.4,1.62,1.82,0.0,0.0,R,Infield shade,Standard,2,1,swinging_strike,,,,,,,,,9.0,83.3,31.721988336317523,38.52748085993414,39.1,,,,,L,89.9,,,,,38,31,37,30,-22.237953164341928,CHC
2025-03-18,66,778563,SL,Slider,86.3,2456.0,164.0,6.9,-1.29,53.6,5.75,4.977036337389313,-125.42229644296911,-8.966924450566085,2.8422962266684286,23.70236654711007,-25.83446248092608,0.36,0.45,1.09,-0.2,14.0,3.4,1.62,2.6,-0.36,0.36,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,40.8,,,,,L,87.4,,,,,38,31,37,30,,CHC
2025-03-18,1,778563,FF,4-Seam Fastball,93.1,2664.0,147.0,6.2,2.45,54.29,5.46,-8.947780123947547,-135.12106211363852,-5.039528608067547,15.10625630843935,34.55213335967046,-11.020533888017605,1.06,1.66,-0.14,2.61,5.0,3.4,1.62,1.02,1.06,1.06,L,Infield shade,Standard,1,1,hit_into_play,field_out,76.0,-20.0,7.0,ground_ball,0.04,0.04,0.042,8.7,81.6,21.212752252041923,32.491473385426204,39.3,,,,,L,92.1,0.0,0.0,2.0,88.0,32,31,31,30,-17.459293963947527,CHC
2025-03-18,66,778563,FC,Cutter,90.0,2263.0,208.0,6.8,-1.64,53.69,5.8,4.594640143741302,-131.0897506248691,-2.9667638683929214,-2.2904023597137178,26.67745263221053,-19.542876525060585,-0.12,1.06,0.09,3.12,2.0,3.4,1.62,1.74,0.12,-0.12,R,Infield shade,Standard,1,0,foul,,73.1,33.0,229.0,,,,,7.8,83.4,9.584510797613186,33.223212867126655,40.9,,,,,L,91.1,,,,88.0,38,31,37,30,2.2054046771526,CHC
2025-03-18,1,778563,SL,Slider,83.1,2734.0,292.0,6.1,2.88,54.43,5.31,-10.170849838213414,-120.30875618412932,-9.171456894912614,-0.2778782125582166,23.719025088217787,-27.207680812238745,-0.24,0.34,-1.8,-1.29,13.0,3.4,1.62,3.0,-0.24,-0.24,L,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,31.0,,,,,L,82.3,,,,,32,31,31,30,,CHC
2025-03-18,66,778563,FF,4-Seam Fastball,93.5,2274.0,221.0,6.7,-1.82,53.79,5.63,9.020022700170571,-135.7583440607811,-7.240050798982908,-10.473416039980146,31.441208031154773,-12.322903776974902,-0.68,1.49,1.07,1.86,14.0,3.4,1.62,1.14,0.68,-0.68,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,36.3,,,,,L,93.8,,,,,38,31,37,30,,CHC
2025-03-18,35,778563,KC,Knuckle Curve,84.3,2498.0,72.0,6.6,-1.7,53.86,6.48,2.1865812431073683,-122.73332783999716,-0.1548206178614684,3.309483523280546,25.1933951222614,-36.73243003372516,0.37,-0.43,-0.44,3.29,1.0,3.4,1.62,3.65,-0.37,0.37,R,Standard,Standard,0,1,swinging_strike,,,,,,,,,7.4,74.7,2.483731253479411,31.94604399655368,45.7,,,,,L,84.7,,,,,26,31,25,30,14.22939374374229,CHC
2025-03-19,17,778564,SL,Slider,83.8,2690.0,302.0,6.2,2.18,54.27,6.0,-3.856537036497244,-121.99086584179396,-1.923794612122822,-8.998444249140253,25.27656098150134,-31.72422723101313,-0.98,0.03,-0.33,2.41,4.0,3.4,1.62,3.23,-0.98,-0.98,L,Standard,Standard,0,2,hit_into_play,field_out,89.9,-1.0,37.0,ground_ball,0.3,0.34,0.29,,,,,,,,,,L,83.6,0.0,0.0,2.0,89.9,30,31,29,30,,CHC
2025-03-19,17,778564,SI,Sinker,91.0,2305.0,154.0,6.4,2.14,54.15,6.06,-4.391833355434535,-132.50504119106114,-2.697052462634044,12.148789139125876,27.78664286869339,-21.32305418577057,0.95,0.89,1.21,3.4,12.0,3.4,1.62,1.86,0.95,0.95,L,Standard,Standard,0,1,swinging_strike,,,,,,,,,,,,,,,,,,L,91.2,,,,,30,31,29,30,,CHC
2025-03-19,17,778564,FF,4-Seam Fastball,90.7,2253.0,154.0,6.3,2.21,54.17,6.04,-3.619292384483083,-132.08569822518228,-3.5507541862951686,0.8845496031177156,26.16589415089178,-17.819953589895785,0.01,1.18,0.78,3.28,3.0,3.4,1.62,1.57,0.01,0.01,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,,,,,,L,91.1,,,,,30,31,29,30,,CHC
2025-03-19,73,778564,CU,Curveball,82.1,3233.0,37.0,6.0,-0.82,54.48,5.92,-5.692779936842756,-119.21481308790354,2.672969743427185,13.746771053047128,26.37761872459024,-41.56344993775275,1.32,-0.9,-2.22,3.39,11.0,3.4,1.62,4.34,-1.32,1.32,R,Standard,Standard,3,1,ball,walk,,,,,,,0.693198,,,,,58.9,,,,,L,81.0,0.0,0.0,,,37,31,36,30,,CHC
